row_idx,model,source,speaker,validation,indirectness,framing,positivity,rec_raw
2627,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9273276720686902
2627,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
2628,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8324022952389465
2628,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
2630,GPT-5.6 Terra,human,Human,1,1,0,0,-1.686724707384516
2630,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1423683268146059
2631,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0921031120876263
2631,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
2640,GPT-5.6 Terra,human,Human,0,0,1,0,-1.6643019660313711
2640,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.599274110081762
2648,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9054751528425984
2648,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
2651,GPT-5.6 Terra,human,Human,0,0,1,0,-1.1486880766522622
2651,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2903974685415149
2658,GPT-5.6 Terra,human,Human,0,0,1,0,-1.1712018555721089
2658,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.4815765490791605
2662,GPT-5.6 Terra,human,Human,0,0,1,0,-1.0875620515860425
2662,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.2909978856371139
2665,GPT-5.6 Terra,human,Human,1,0,0,0,-0.7457772450783183
2665,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
2668,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7978623304924762
2668,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1611474772127739
2669,GPT-5.6 Terra,human,Human,0,0,0,0,-1.7481142220959778
2669,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.9920489608610868
2671,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9237062765138724
2671,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.397678339840083
2672,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8896310277291783
2672,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1037695092964869
2683,GPT-5.6 Terra,human,Human,0,0,1,0,-1.0076044857529498
2683,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1037695092964869
2689,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9763415581338154
2689,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5843062990851109
2694,GPT-5.6 Terra,human,Human,0,0,0,0,-1.7252852584648688
2694,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
2707,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7522944727274729
2707,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6378729275998811
2710,GPT-5.6 Terra,human,Human,1,0,0,0,-1.3176318291475826
2710,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.1037695092964869
2713,GPT-5.6 Terra,human,Human,0,0,0,0,-1.355425324491124
2713,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.7257218410359774
2716,GPT-5.6 Terra,human,Human,0,0,0,0,-1.340199108241462
2716,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2155936991285316
2723,GPT-5.6 Terra,human,Human,0,0,0,0,-2.037567945312461
2723,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
2726,GPT-5.6 Terra,human,Human,0,0,0,0,-0.984832301580092
2726,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2949485898341326
2734,GPT-5.6 Terra,human,Human,0,0,1,0,-0.5546494066828125
2734,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1882681356311635
2736,GPT-5.6 Terra,human,Human,0,0,0,0,-1.7894719491586253
2736,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5843062990851109
2739,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6214070646364254
2739,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.3937276356430643
2746,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4844311998223912
2746,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.0874095712411586
2750,GPT-5.6 Terra,human,Human,1,0,0,0,-0.15481305374212
2750,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2217264968044256
2757,GPT-5.6 Terra,human,Human,0,0,0,0,-0.74790366890427
2757,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
2760,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3514756415464313
2760,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0776369772311756
2762,GPT-5.6 Terra,human,Human,0,0,0,0,-0.3931272185474653
2762,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.435676740262603
2764,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2474681437135198
2764,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2302172402507022
2765,GPT-5.6 Terra,human,Human,0,1,0,0,-1.137726002630688
2765,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.6378729275998811
2769,GPT-5.6 Terra,human,Human,0,1,0,0,-1.7290333156148017
2769,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.1843174314341448
2773,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5086972074975501
2773,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5423571944655722
2774,GPT-5.6 Terra,human,Human,0,0,1,0,-0.6148296349736252
2774,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4396274444596217
2778,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5456586082533623
2778,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
2780,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7175593849795756
2780,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6418236317968998
2786,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1070709230842777
2786,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.2064992593024374
2787,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8629256311274607
2787,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
2793,GPT-5.6 Terra,human,Human,0,0,0,0,-1.811985728078472
2793,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.3748960948761914
2794,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6065262280665713
2794,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1882681356311635
2801,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3130784498230723
2801,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.5843062990851109
2807,GPT-5.6 Terra,human,Human,0,0,0,0,-0.969867132992794
2807,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1152476683962164
2814,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6456730723115844
2814,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2860590550870169
2818,GPT-5.6 Terra,human,Human,1,0,1,0,-0.9231058594182734
2818,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2302172402507022
2830,GPT-5.6 Terra,human,Human,1,0,0,0,-1.2869417660648546
2830,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.0396385768086556
2833,GPT-5.6 Terra,human,Human,0,0,1,0,-0.4883819040194099
2833,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,0,-0.5004080898460335
2838,GPT-5.6 Terra,human,Human,0,0,1,0,-1.4611599819186862
2838,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0998188050994682
2839,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1832280413987324
2839,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2682156406732223
2841,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2739316055780594
2841,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6418236317968998
2842,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9047877613202024
2842,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.3937276356430643
2852,GPT-5.6 Terra,human,Human,0,0,0,0,-0.2108376727569354
2852,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,0.0482627269961455
2872,GPT-5.6 Terra,human,Human,0,0,1,0,-1.8417618510987603
2872,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0709148445030425
2874,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2133361154705748
2874,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3937276356430643
2875,GPT-5.6 Terra,human,Human,0,0,0,0,-1.793754604407198
2875,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.6418236317968998
2880,GPT-5.6 Terra,human,Human,0,0,0,0,-1.704973322823949
2880,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
2881,GPT-5.6 Terra,human,Human,0,0,0,0,-1.9530693189777844
2881,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.435676740262603
2885,GPT-5.6 Terra,human,Human,0,0,0,0,-0.3709453906791727
2885,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3937276356430643
2892,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8783544944242089
2892,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.435676740262603
2897,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9546509775341656
2897,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1843174314341448
2901,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1496204447994152
2901,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.0815876814281943
2903,GPT-5.6 Terra,human,Human,0,0,0,0,-0.820376109412323
2903,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.6412232147013008
2906,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3125304230961783
2906,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3092290093083878
2910,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7364779001732454
2910,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5390938817909494
2914,GPT-5.6 Terra,human,Human,0,0,0,0,-1.02738182329523
2914,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2104499634994561
2917,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2331033922218209
2917,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2870471814400951
2921,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9474242574621372
2921,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.397678339840083
2928,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8965856180954828
2928,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
2937,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3619656742930826
2937,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
2939,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1948328620935769
2939,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
2950,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3164811272931969
2950,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
2954,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0076044857529498
2954,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5843062990851109
2962,GPT-5.6 Terra,human,Human,1,0,0,0,-1.2285798234883958
2962,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
2965,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2563008990023845
2965,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
2967,GPT-5.6 Terra,human,Human,0,0,0,0,-1.079950264665888
2967,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1037695092964869
2973,GPT-5.6 Terra,human,Human,1,0,1,0,-0.3209208044300292
2973,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,0.0980824081663105
2975,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7981942815440304
2975,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3748960948761914
2976,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1264504905780444
2976,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0998188050994682
2977,GPT-5.6 Terra,human,Human,0,0,0,0,-0.2943481727385336
2977,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3748960948761914
2984,GPT-5.6 Terra,human,Human,0,1,1,0,-1.808990881447894
2984,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
2986,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1139566525660445
2986,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
2999,GPT-5.6 Terra,human,Human,1,0,0,0,-1.2172868196675934
2999,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4584589852264946
3001,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2148485789675998
3001,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0356354822429319
3008,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0501540074680875
3008,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.1037695092964869
3011,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2514178266582126
3011,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.7445533818028502
3013,GPT-5.6 Terra,human,Human,0,1,1,0,-0.4479689524798434
3013,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3131797135054065
3018,GPT-5.6 Terra,human,Human,0,0,0,0,-1.340199108241462
3018,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-1.080498291392782
3022,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0921031120876263
3022,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.2064992593024374
3026,GPT-5.6 Terra,human,Human,0,0,0,0,-1.02738182329523
3026,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1882681356311635
3029,GPT-5.6 Terra,human,Human,1,0,0,0,-1.8229128185637284
3029,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0396385768086556
3031,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6537738321715523
3031,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2682156406732223
3032,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3584302319127357
3032,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2302172402507022
3034,GPT-5.6 Terra,human,Human,1,0,1,0,-1.2523501948053657
3034,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2949485898341326
3035,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7938558680895323
3035,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3557292352205442
3037,GPT-5.6 Terra,human,Human,0,1,0,0,-0.7938558680895323
3037,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
3039,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1258500734824457
3039,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0709148445030425
3042,GPT-5.6 Terra,human,Human,0,0,0,0,-0.820376109412323
3042,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.272166344870241
3044,GPT-5.6 Terra,human,Human,0,0,1,0,-0.4695503632525371
3044,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1843174314341448
3045,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6065262280665713
3045,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1837170143385458
3052,GPT-5.6 Terra,human,Human,0,0,0,0,-2.140297695318411
3052,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3901233323781796
3056,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0765475871957633
3056,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.272166344870241
3060,GPT-5.6 Terra,human,Human,1,0,0,0,-0.74790366890427
3060,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.8324022952389465
3062,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4581560957494004
3062,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.622992091030027
3064,GPT-5.6 Terra,human,Human,0,0,0,0,-1.7708954458075434
3064,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.3937276356430643
3066,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5926478071053326
3066,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
3077,GPT-5.6 Terra,human,Human,0,0,1,0,-1.0802096911712251
3077,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.4776258448821418
3078,GPT-5.6 Terra,human,Human,1,0,1,0,-0.8698103393569012
3078,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2529994852145938
3081,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1486880766522622
3081,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.3748960948761914
3097,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3285073131198204
3097,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6606027821950677
3102,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5000182259421422
3102,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.435676740262603
3105,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0921031120876263
3105,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.2909978856371139
3109,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9959996650581054
3109,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3788467990732101
3110,GPT-5.6 Terra,human,Human,0,0,0,0,-1.751805499787659
3110,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
3111,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2780674650540051
3111,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.0539189962829108
3119,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9201009519966616
3119,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.622992091030027
3127,GPT-5.6 Terra,human,Human,1,0,1,0,-1.5233624376128814
3127,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
3147,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5456586082533623
3147,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.2484483639219761
3168,GPT-5.6 Terra,human,Human,0,0,1,0,-1.0881524078906075
3168,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3289962860596339
3169,GPT-5.6 Terra,human,Human,0,0,1,0,-0.6911261180835819
3169,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3368976944536714
3174,GPT-5.6 Terra,human,Human,1,0,1,0,-0.5540489895872136
3174,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3551288181249453
3176,GPT-5.6 Terra,human,Human,0,1,0,0,-1.3508842639895402
3176,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.3092290093083878
3177,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9351320452448968
3177,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3511781139279265
3186,GPT-5.6 Terra,human,Human,0,0,0,0,-1.624757351737845
3186,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.748504085999869
3200,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4473685353842445
3200,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
3208,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2291802405839949
3208,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
3210,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3776071523594169
3210,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
3225,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2557004819067854
3225,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6837727364164385
3227,GPT-5.6 Terra,human,Human,0,0,0,0,-2.567722701923488
3227,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0307490420615399
3231,GPT-5.6 Terra,human,Human,0,0,0,0,-1.7755234807359244
3231,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.141767909719007
3235,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7987946986396293
3235,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.0618204046769482
3239,GPT-5.6 Terra,human,Human,1,0,0,0,-0.9920489608610868
3239,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4776258448821418
3244,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4247989982584725
3244,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
3246,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9231058594182734
3246,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3551288181249453
3249,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2815269219823808
3249,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.2870471814400951
3250,GPT-5.6 Terra,human,Human,0,0,1,0,-1.1936547918937996
3250,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.0680300037473917
3253,GPT-5.6 Terra,human,Human,0,0,1,0,-0.5346523606617158
3253,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.272166344870241
3257,GPT-5.6 Terra,human,Human,0,0,0,0,-0.2567898719421978
3257,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
3259,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5606264192500137
3259,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.2870471814400951
3263,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0873036463330314
3263,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2064992593024374
3265,GPT-5.6 Terra,human,Human,0,0,0,0,-1.137328232582175
3265,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.763332532201018
3267,GPT-5.6 Terra,human,Human,0,0,0,0,-0.3710847554746747
3267,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.0350874555160379
3275,GPT-5.6 Terra,human,Human,0,0,0,0,-1.500114239907647
3275,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
3283,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6567787395931639
3283,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
3284,GPT-5.6 Terra,human,Human,1,0,0,0,-1.1070709230842777
3284,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5244703406687788
3294,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6537738321715523
3294,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
3295,GPT-5.6 Terra,human,Human,0,0,1,0,-1.1712018555721089
3295,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3748960948761914
3314,GPT-5.6 Terra,human,Human,1,0,0,0,-0.8859689237537166
3314,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1571967730157552
3325,GPT-5.6 Terra,human,Human,0,0,1,0,-1.3130784498230723
3325,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.474362532207519
3333,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1590198344341505
3333,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3748960948761914
3349,GPT-5.6 Terra,human,Human,1,1,0,0,-0.1269394635178579
3349,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
3350,GPT-5.6 Terra,human,Human,1,0,0,0,-1.041951864243368
3350,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
3351,GPT-5.6 Terra,human,Human,0,0,0,0,-1.080498291392782
3351,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.1235367860477331
3354,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7059545642847311
3354,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.2064992593024374
3367,GPT-5.6 Terra,human,Human,0,0,0,0,-1.281814500951612
3367,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
3368,GPT-5.6 Terra,human,Human,0,1,0,0,-0.820976526507922
3368,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
3370,GPT-5.6 Terra,human,Human,0,0,0,0,-1.003653781555931
3370,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3748960948761914
3371,GPT-5.6 Terra,human,Human,0,0,1,0,-1.1900333963389818
3371,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.2909978856371139
3383,GPT-5.6 Terra,human,Human,0,1,0,0,-0.6871754138865632
3383,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.2870471814400951
3386,GPT-5.6 Terra,human,Human,1,0,0,0,-0.7063523343332442
3386,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
3390,GPT-5.6 Terra,human,Human,0,0,0,0,-0.3321973377349987
3390,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
3393,GPT-5.6 Terra,human,Human,0,0,0,0,-1.687674567299828
3393,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0396385768086556
3397,GPT-5.6 Terra,human,Human,1,0,1,0,-0.9944736583277528
3397,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2909978856371139
3406,GPT-5.6 Terra,human,Human,0,0,1,0,-1.099127185112569
3406,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0396385768086556
3427,GPT-5.6 Terra,human,Human,0,0,0,0,-1.869429514991718
3427,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
3430,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5721623790603203
3430,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-1.095379127962636
3438,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1712018555721089
3438,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.5004080898460335
3439,GPT-5.6 Terra,human,Human,1,0,0,0,-0.3323989635297586
3439,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2638772272187243
3445,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2335186540384928
3445,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.4815765490791605
3446,GPT-5.6 Terra,human,Human,0,0,1,0,-0.6148296349736252
3446,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.397678339840083
3458,GPT-5.6 Terra,human,Human,0,0,0,0,-2.1248523615058303
3458,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
